rank,username,largestBalance,date
1,sds,3325.0,2024-11-15
2,javi,2020.0,2024-11-11
3,kolooo,1365.0,2024-11-15
4,dsdsada,1280.0,2024-11-15
5,fdadadfas,1260.0,2024-11-15
6,afdadsfa,1237.5,2024-11-15
7,dadasd,1215.0,2024-11-15
8,dadfas,1155.0,2024-11-15
9,fdasfasd,1142.0,2024-11-14
10,fss,1140.0,2024-11-15
11,jfakld,1140.0,2024-11-15
12,dsdfs,1130.0,2024-11-15
13,roror,1107.5,2024-11-11
14,dssdsds,1107.5,2024-11-15
15,fsfsds,1090.0,2024-11-15
16,dafas,1087.5,2024-11-15
17,jkljk,1087.0,2024-11-15
18,fdaf,1075.0,2024-11-15
19,dssds,1070.0,2024-11-15
20,dadfaddsa,1070.0,2024-11-15
21,dfafad,1070.0,2024-11-15
22,dsds,1062.0,2024-11-15
23,fkdkdd,1052.0,2024-11-14
24,dss,1052.0,2024-11-15
25,dssd,1052.0,2024-11-15
26,dssw,1052.0,2024-11-15
27,dsada,1052.0,2024-11-15
28,fvff,1050.0,2024-11-15
29,jkklkl,1050.0,2024-11-15
30,fds,1049.0,2024-11-15
31,fdss,1043.0,2024-11-15
32,fsfdas,1037.5,2024-11-15
33,dafda,1037.5,2024-11-15
34,javieee,1036.0,2024-11-11
35,fdssa,1035.0,2024-11-15
36,sdsd,1028.0,2024-11-15
37,dssda,1028.0,2024-11-15
38,dsads,1028.0,2024-11-15
39,daasafd,1028.0,2024-11-15
40,test1,1021.0,2024-11-11
41,fdsd,1015.0,2024-11-14
42,dsfs,1015.0,2024-11-15
43,kkkkkk,1015.0,2024-11-15
44,sssss,1010.0,2024-11-15
45,fddd,1010.0,2024-11-15
46,javids,1007.9,2024-11-12
47,fdssds,918.9,2024-11-15
48,fdsds,915.0,2024-11-15
49,ggg,900.0,2024-11-15
50,dada,900.0,2024-11-15
51,dafds,857.5,2024-11-15
52,dadfa,837.5,2024-11-15
53,daadfa,775.0,2024-11-15
54,dadfada,750.0,2024-11-15
55,fadasfasdfafda,750.0,2024-11-15
56,fdadfasd,750.0,2024-11-15
57,adasdasdadad,750.0,2024-11-15
58,fdaadad,750.0,2024-11-15
59,daaddsdsdfdfadfsa,750.0,2024-11-15
60,adadsdafdfsdaf,750.0,2024-11-15
61,jjjjjjj,750.0,2024-11-15
62,dadasda,750.0,2024-11-15
63,jhkjlj,750.0,2024-11-15
64,fdadfadafasfdsafdasdf,500.0,2024-11-15
65,fdadfadsa,500.0,2024-11-15
66,dsdas,500.0,2024-11-15
67,dadfasda,500.0,2024-11-15
68,dadasdfasdfas,500.0,2024-11-15
69,dasadada,500.0,2024-11-15
70,jkjkjjkkkj,500.0,2024-11-15
71,sasdasfadfa,500.0,2024-11-15
72,lllll,500.0,2024-11-15
73,lucas,500.0,2024-11-15
74,howdy,0.0,2024-11-11
75,howdy1,0.0,2024-11-11
76,howdy2,0.0,2024-11-11
77,howdy3,0.0,2024-11-11
78,howdy4,0.0,2024-11-11
79,howdy5,0.0,2024-11-11
80,howdy6,0.0,2024-11-11
81,hhhh,-1.0,2024-11-15
