rank,username,largestBalance,date
1,javi,2020.0,2024-11-11
2,dfadfadfa,1257.5,2024-11-12
3,fdada,1246.0,2024-11-12
4,roror,1107.5,2024-11-11
5,fada,1087.0,2024-11-12
6,fffdadasdfas,1062.0,2024-11-12
7,dffda,1052.0,2024-11-12
8,javieee,1036.0,2024-11-11
9,jfdkljdfas,1028.0,2024-11-12
10,test1,1021.0,2024-11-11
11,ffdasdasfas,1021.0,2024-11-12
12,ddffdds,1005.0,2024-11-12
13,jj,900.0,2024-11-12
14,jjjjjjj,900.0,2024-11-12
15,jkljkjk,900.0,2024-11-12
16,reuqeureuiqore,900.0,2024-11-12
17,kkjkjkjjk,900.0,2024-11-12
18,howdy,0.0,2024-11-11
19,howdy1,0.0,2024-11-11
20,howdy2,0.0,2024-11-11
21,howdy3,0.0,2024-11-11
22,howdy4,0.0,2024-11-11
23,howdy5,0.0,2024-11-11
24,howdy6,0.0,2024-11-11
